
Initial statistics: 100 variables; iteration 0; function evaluation 0; phase 1
Function value 2.7197046e+04; maximum gradient component mag -6.2094e+05
 40  0.21790  1.15364e-02 | 41 -0.02877 -1.56460e-03 | 42  0.10731  3.13797e-03
 43  0.18770  1.15763e-03 | 44  0.10030 -2.98461e-04 | 45  0.06727 -2.23568e-04
 46  0.19282 -4.39198e-03 | 47 -0.05527 -1.99081e-03 | 48  0.14374 -6.54177e-03
 49 -0.12999 -2.85750e-03 | 50  0.06796 -8.70242e-03 | 51  0.15559 -1.26567e-02
 52  0.12179 -7.78746e-03 | 53 -0.13629 -2.10735e-03 | 54 -0.41984  2.13702e-04
 55 -0.22517  2.24443e-03 | 56  0.19911 -1.09248e-03 | 57 -0.20700 -3.26134e-03
 58 -0.18081 -2.96353e-03 | 59  0.06326 -2.21263e-03 | 60 -0.29510 -1.18984e-03
 61 -0.28279  1.39411e-03 | 62  0.10008  1.21372e-03 | 63  0.10637  1.27569e-03
 64  0.14487  6.20314e-04 | 65 -0.38431  6.19364e-04 | 66  0.07603 -1.34732e-03
 67  0.01971 -5.79842e-03 | 68  0.03250  3.67866e-03 | 69  0.15797  4.81931e-03
 70  0.04306  4.38608e-04 | 71  0.06619  1.49126e-03 | 72  0.02428  2.66466e-03
 73 -0.00397  6.31185e-04 | 74 -0.11635  1.65224e-03 | 75 -0.11132  2.12517e-04
 76 -0.09371 -8.29963e-04 | 77 -0.10318  7.39008e-04 | 78 -0.02900 -8.93024e-04
 79  0.07170 -3.85257e-03 | 80  0.05562 -2.58131e-03 | 81  0.05628 -2.42086e-03
 82 -0.00533 -2.11590e-03 | 83 -0.02774 -1.21284e-03 | 84 -0.01106  3.37957e-04
 85  0.04117  2.92086e-03 | 86 -0.19389  1.50232e-03 | 87 -0.17964  5.22731e-04
 88 -0.02009 -2.45462e-03 | 89 -0.07231 -1.76954e-03 | 90  0.04863  2.63783e-04
 91  0.07272  9.76245e-04 | 92  0.10978  5.14915e-03 | 93  0.10315  2.40151e-03
 94 -0.01526  4.83970e-04 | 95  0.00000  0.00000e+00 | 96  0.00000  0.00000e+00
 97  0.00000  0.00000e+00 | 98  0.00000  0.00000e+00 | 99  0.00000  0.00000e+00
100  0.00000  0.00000e+00 |101  0.00000  0.00000e+00 |102  0.00000  0.00000e+00
103  0.00000  0.00000e+00 |104  0.00000  0.00000e+00 |105  0.00000  0.00000e+00
106  0.00000  0.00000e+00 |107  0.00000  0.00000e+00 |108  0.00000  0.00000e+00
109  0.00000  0.00000e+00 |110  0.00000  0.00000e+00 |111  0.00000  0.00000e+00
112  0.00000  0.00000e+00 |113  0.00000  0.00000e+00 |114  0.00000  0.00000e+00
115  0.00000  0.00000e+00 |116  0.00000  0.00000e+00 |117  0.00000  0.00000e+00
118  0.00000  0.00000e+00 |119  0.00000  0.00000e+00 |120  0.00000  0.00000e+00
121  0.00000  0.00000e+00 |122  0.00000  0.00000e+00 |123  0.00000  0.00000e+00
124  0.03020  1.33907e-01 |125  0.11026 -1.22255e-02 |126  0.08889  4.14081e-03
127  0.06069 -8.26042e-03 |128  0.05654 -9.31354e-03 |129  0.03815 -5.90163e-04
130  0.04468  2.25630e-03 |131  0.03720 -5.39734e-03 |132  0.00875 -8.33073e-03
133  0.02526  1.48836e-03 |134  0.04744  1.49482e-02 |135  0.06441  9.57286e-03
136  0.04022  9.90345e-03 |137  0.04522  1.79833e-02 |138  0.03020  2.30159e-02
139 -0.05321  6.24303e-03 |140 -0.06299 -1.11284e-02 |141 -0.05547 -1.43651e-02
142 -0.06073 -3.66358e-05 |143 -0.00546  5.28030e-03 |144 -0.02200  1.50905e-02
145 -0.05138  4.27048e-03 |146  0.02190 -1.25229e-03 |147  0.02172 -2.25719e-03
148  0.03460 -1.36042e-02 |149  0.05448 -9.34496e-03 |150 -0.00008 -4.65485e-04
151 -0.01848 -1.59386e-03 |152 -0.08396  4.13418e-04 |153 -0.45341 -1.41845e-03
154  0.12160 -9.87074e-03 |155  0.12160 -2.07067e-04 |156 -0.67354  4.21411e-04
157 -0.72010  9.71065e-04 |158  0.06240  4.71294e-03 |159 -0.14875  1.10230e-03
160 -0.17507  7.57339e-03 |161 -0.16972  4.35994e-05 |162  0.04178 -1.98669e-03
163 -0.00009 -1.55857e-03 |164  0.00990 -5.32666e-04 |165  0.01254 -1.74579e-03
166  0.14851 -4.07705e-04 |167  0.17979  7.96854e-05 |168  0.02653 -9.17379e-05
169 -0.01807  2.19886e-04 |170 -0.02640 -1.93026e-03 |171 -0.01766  1.00776e-03
172 -0.01027  2.34226e-04 |173  0.00601  1.84126e-03 |174  0.06095  7.88863e-04
175  0.07077 -4.04769e-04 |176  0.00575  1.52441e-03 |177  0.01158  2.40312e-03
178  0.04431 -1.55073e-03 |179  0.03960 -2.08844e-03 |180  0.03101 -1.23545e-04
181 -0.01075  2.33344e-03 |182 -0.05499  3.31978e-03 |183 -0.05808  1.53739e-03
184 -0.08489 -2.03349e-03 |185 -0.03684  2.58824e-04 |186  0.02813 -2.39746e-04
187  1.90715  5.07505e-04 |188 -0.00190  6.46552e-03 |189 -0.83119  1.78910e-02
190  0.27426 -9.51505e-04 |191 -0.92146  1.19959e-03 |
191 variables; iteration 520; function evaluation 564; phase 2
Function value 9.5761469e+02; maximum gradient component mag -7.8264e-02
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1  0.28743  4.63657e-04 |  2  0.26799  2.62927e-04 |  3  0.26497  4.26642e-04
  4  0.25901  5.45192e-04 |  5  0.24029 -2.25257e-04 |  6  0.22872  1.23957e-04
  7  0.19971  2.61152e-04 |  8  0.17619 -8.78156e-04 |  9  0.15439 -2.79559e-04
 10  0.11715 -5.22797e-04 | 11  0.09323  7.62219e-05 | 12  0.01956  4.21497e-05
 13 -0.04905  2.12180e-05 | 14 -0.07024 -7.37501e-05 | 15 -0.14806  7.02258e-08
 16 -0.92811  4.28204e-07 | 17 -0.93001  5.68373e-07 | 18 -0.20209  2.54626e-04
 19  0.21762 -8.31613e-05 | 20  0.21261 -6.29036e-04 | 21  0.20775 -1.20561e-04
 22  0.19829  4.90159e-05 | 23  0.18319 -1.71114e-05 | 24  0.18182  2.46186e-05
 25  0.17273 -1.75599e-04 | 26  0.16474 -1.57717e-04 | 27  0.15827 -2.37343e-04
 28  0.15159 -3.51828e-04 | 29  0.14512  1.15995e-04 | 30  0.13239  8.65132e-04
 31  0.11150  2.56330e-04 | 32  0.08992  4.00150e-04 | 33  0.05540  4.17117e-04
 34  0.01576 -2.54082e-04 | 35 -0.02556  8.08316e-05 | 36 -0.08819 -7.14378e-05
 37  0.11770 -4.89323e-04 | 38  0.19654 -4.80524e-04 | 39 -0.00624 -9.63798e-05
 40  0.21790  1.20970e-03 | 41 -0.02876 -8.05249e-05 | 42  0.10731  7.89978e-04
 43  0.18770  8.81433e-04 | 44  0.10030  6.46681e-04 | 45  0.06727  3.96504e-04
 46  0.19282  4.58424e-04 | 47 -0.05527 -2.55463e-04 | 48  0.14374  8.17327e-04
 49 -0.12999 -1.65593e-04 | 50  0.06796 -1.44750e-04 | 51  0.15559 -3.14777e-04
 52  0.12178 -4.83841e-05 | 53 -0.13626 -3.03782e-04 | 54 -0.41985 -4.81130e-04
 55 -0.22520 -4.27860e-04 | 56  0.19911  8.33258e-04 | 57 -0.20698 -2.24108e-04
 58 -0.18079 -8.77397e-05 | 59  0.06325  3.02677e-04 | 60 -0.29509 -2.23794e-04
 61 -0.28281 -5.54963e-04 | 62  0.10008 -3.04344e-04 | 63  0.10637 -6.08822e-04
 64  0.14487 -8.47841e-04 | 65 -0.38434 -5.75266e-04 | 66  0.07603 -5.79358e-04
 67  0.01971 -2.61263e-04 | 68  0.03250 -7.48412e-05 | 69  0.15798  1.71497e-04
 70  0.04306 -1.18523e-04 | 71  0.06619  1.47420e-04 | 72  0.02428  2.17002e-04
 73 -0.00397  1.75999e-04 | 74 -0.11635  2.07848e-04 | 75 -0.11132  1.57174e-04
 76 -0.09370 -1.76492e-06 | 77 -0.10318 -5.60420e-06 | 78 -0.02900 -1.22777e-04
 79  0.07170  6.33136e-04 | 80  0.05562  2.49933e-04 | 81  0.05628  1.18353e-04
 82 -0.00533 -1.45504e-04 | 83 -0.02774  3.38318e-05 | 84 -0.01106 -9.27297e-05
 85  0.04117  2.77587e-04 | 86 -0.19389 -6.12345e-05 | 87 -0.17965  1.18786e-05
 88 -0.02009  2.30086e-04 | 89 -0.07231  1.32301e-04 | 90  0.04863  3.50801e-04
 91  0.07272  8.96221e-05 | 92  0.10978 -3.70570e-04 | 93  0.10315 -3.10795e-04
 94 -0.01526 -3.23417e-04 | 95  0.00000  0.00000e+00 | 96  0.00000  0.00000e+00
 97  0.00000  0.00000e+00 | 98  0.00000  0.00000e+00 | 99  0.00000  0.00000e+00
100  0.00000  0.00000e+00 |101  0.00000  0.00000e+00 |102  0.00000  0.00000e+00
103  0.00000  0.00000e+00 |104  0.00000  0.00000e+00 |105  0.00000  0.00000e+00
106  0.00000  0.00000e+00 |107  0.00000  0.00000e+00 |108  0.00000  0.00000e+00
109  0.00000  0.00000e+00 |110  0.00000  0.00000e+00 |111  0.00000  0.00000e+00
112  0.00000  0.00000e+00 |113  0.00000  0.00000e+00 |114  0.00000  0.00000e+00
115  0.00000  0.00000e+00 |116  0.00000  0.00000e+00 |117  0.00000  0.00000e+00
118  0.00000  0.00000e+00 |119  0.00000  0.00000e+00 |120  0.00000  0.00000e+00
121  0.00000  0.00000e+00 |122  0.00000  0.00000e+00 |123  0.00000  0.00000e+00
124  0.03020 -7.82644e-02 |125  0.11026 -7.35713e-05 |126  0.08889  4.19948e-04
127  0.06069 -7.43985e-04 |128  0.05654 -1.26362e-03 |129  0.03814 -8.13305e-04
130  0.04468 -1.52915e-03 |131  0.03720 -1.20674e-03 |132  0.00875  1.90299e-04
133  0.02526  1.17343e-03 |134  0.04744 -1.74997e-04 |135  0.06441 -1.82841e-03
136  0.04021  7.29942e-04 |137  0.04522  1.25712e-03 |138  0.03020  1.15662e-03
139 -0.05321  9.49393e-04 |140 -0.06299 -2.65686e-04 |141 -0.05547  8.75445e-04
142 -0.06073  5.08885e-04 |143 -0.00547 -3.79636e-04 |144 -0.02200 -6.14305e-04
145 -0.05138 -9.29224e-04 |146  0.02190 -1.26804e-03 |147  0.02172  2.40066e-04
148  0.03460  6.39854e-04 |149  0.05448  1.74156e-03 |150 -0.00008  1.29428e-03
151 -0.01849  1.56215e-03 |152 -0.08396  1.64899e-03 |153 -0.45337  1.17553e-03
154  0.12160  1.00390e-02 |155  0.12160 -2.16164e-05 |156 -0.67354 -5.13711e-04
157 -0.72010 -1.21167e-03 |158  0.06241 -7.88474e-03 |159 -0.14875  1.27680e-03
160 -0.17507  5.69963e-04 |161 -0.16972  5.63586e-04 |162  0.04178  3.34479e-04
163 -0.00009  1.42457e-04 |164  0.00990  3.76430e-04 |165  0.01254  2.78747e-04
166  0.14851  5.01508e-04 |167  0.17978  4.36025e-04 |168  0.02652  3.50470e-04
169 -0.01807 -3.23779e-04 |170 -0.02640  2.26164e-04 |171 -0.01766  6.40405e-04
172 -0.01028  2.62345e-04 |173  0.00600 -1.91570e-06 |174  0.06095  5.10784e-04
175  0.07077  6.30372e-04 |176  0.00575  3.23240e-04 |177  0.01157  5.99049e-04
178  0.04430 -1.56210e-04 |179  0.03960  5.80447e-04 |180  0.03101  4.78639e-04
181 -0.01075  4.39968e-04 |182 -0.05499  5.95163e-04 |183 -0.05808 -5.27078e-05
184 -0.08489  5.21586e-05 |185 -0.03684  3.40687e-04 |186  0.02813  6.05032e-04
187  1.90710 -3.60721e-05 |188 -0.00190  1.76438e-02 |189 -0.83119  1.09120e-02
190  0.27426  1.84311e-03 |191 -0.92146  9.97725e-03 |

 - final statistics:
191 variables; iteration 540; function evaluation 584
Function value 9.5761e+02; maximum gradient component mag 5.6351e-04
Exit code = 1;  converg criter 1.0000e-03
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1  0.28743  1.85339e-04 |  2  0.26799  5.94841e-05 |  3  0.26497  1.03898e-04
  4  0.25901  6.29346e-05 |  5  0.24029  5.69242e-05 |  6  0.22872 -2.61474e-05
  7  0.19971  1.89136e-05 |  8  0.17619 -1.26210e-05 |  9  0.15439  2.25848e-05
 10  0.11715 -4.90033e-06 | 11  0.09323 -3.11708e-06 | 12  0.01956  6.13354e-06
 13 -0.04905  6.78249e-07 | 14 -0.07024  1.57768e-05 | 15 -0.14806 -2.02440e-07
 16 -0.92975  3.68796e-07 | 17 -0.93218  4.80781e-07 | 18 -0.20213 -1.95657e-06
 19  0.21762  2.19771e-05 | 20  0.21261 -3.78245e-05 | 21  0.20775 -3.94815e-06
 22  0.19829 -2.94131e-06 | 23  0.18319 -2.72732e-06 | 24  0.18182 -5.28076e-06
 25  0.17273  3.47001e-07 | 26  0.16474  8.39345e-06 | 27  0.15827  3.72603e-07
 28  0.15159 -8.58614e-06 | 29  0.14512 -5.04894e-06 | 30  0.13239  2.23253e-06
 31  0.11150  1.10360e-05 | 32  0.08992  1.58504e-05 | 33  0.05540 -1.90833e-05
 34  0.01576 -2.57259e-05 | 35 -0.02556  2.44666e-05 | 36 -0.08819 -1.61046e-06
 37  0.11770 -5.60012e-05 | 38  0.19654 -7.96261e-05 | 39 -0.00624  2.93250e-05
 40  0.21790  2.93407e-05 | 41 -0.02876  2.01757e-05 | 42  0.10731 -3.35938e-05
 43  0.18770 -1.28030e-04 | 44  0.10030 -8.11164e-05 | 45  0.06727 -1.80208e-05
 46  0.19282 -4.39205e-07 | 47 -0.05527  4.61776e-05 | 48  0.14374  1.08696e-04
 49 -0.12999  3.25615e-05 | 50  0.06796  3.48191e-05 | 51  0.15559  5.68331e-06
 52  0.12178  8.77533e-06 | 53 -0.13626  3.48124e-05 | 54 -0.41985  1.87872e-05
 55 -0.22520  3.71995e-05 | 56  0.19911  6.29651e-05 | 57 -0.20698  3.91938e-05
 58 -0.18079  1.34467e-05 | 59  0.06325  3.88339e-05 | 60 -0.29510  3.95957e-05
 61 -0.28281  1.75305e-05 | 62  0.10008 -4.63210e-06 | 63  0.10637  2.03451e-05
 64  0.14487  1.28979e-05 | 65 -0.38434  3.01339e-05 | 66  0.07603 -3.47815e-06
 67  0.01971 -2.06947e-05 | 68  0.03250 -3.01023e-05 | 69  0.15798 -4.70038e-05
 70  0.04306 -1.88417e-06 | 71  0.06619  2.88556e-05 | 72  0.02428 -1.16964e-05
 73 -0.00397 -3.08163e-05 | 74 -0.11635 -2.53454e-05 | 75 -0.11132 -1.34966e-05
 76 -0.09370  1.25917e-05 | 77 -0.10318  3.45515e-06 | 78 -0.02900  7.59668e-06
 79  0.07170  5.62996e-05 | 80  0.05562  2.38430e-05 | 81  0.05628 -7.22054e-06
 82 -0.00533 -1.47540e-05 | 83 -0.02774 -3.77476e-06 | 84 -0.01106 -3.95092e-06
 85  0.04117  2.08318e-05 | 86 -0.19389  6.71277e-06 | 87 -0.17965  1.92444e-05
 88 -0.02009  9.92354e-06 | 89 -0.07231 -1.51943e-05 | 90  0.04863  1.32632e-06
 91  0.07272 -3.51208e-06 | 92  0.10978 -2.12172e-05 | 93  0.10315 -2.23122e-05
 94 -0.01526  5.45134e-08 | 95  0.00000  0.00000e+00 | 96  0.00000  0.00000e+00
 97  0.00000  0.00000e+00 | 98  0.00000  0.00000e+00 | 99  0.00000  0.00000e+00
100  0.00000  0.00000e+00 |101  0.00000  0.00000e+00 |102  0.00000  0.00000e+00
103  0.00000  0.00000e+00 |104  0.00000  0.00000e+00 |105  0.00000  0.00000e+00
106  0.00000  0.00000e+00 |107  0.00000  0.00000e+00 |108  0.00000  0.00000e+00
109  0.00000  0.00000e+00 |110  0.00000  0.00000e+00 |111  0.00000  0.00000e+00
112  0.00000  0.00000e+00 |113  0.00000  0.00000e+00 |114  0.00000  0.00000e+00
115  0.00000  0.00000e+00 |116  0.00000  0.00000e+00 |117  0.00000  0.00000e+00
118  0.00000  0.00000e+00 |119  0.00000  0.00000e+00 |120  0.00000  0.00000e+00
121  0.00000  0.00000e+00 |122  0.00000  0.00000e+00 |123  0.00000  0.00000e+00
124  0.03020  5.63513e-04 |125  0.11026  8.22033e-05 |126  0.08889 -1.20044e-04
127  0.06069 -1.20422e-04 |128  0.05654  9.29405e-05 |129  0.03815  2.76971e-04
130  0.04468  3.00416e-04 |131  0.03720  9.61954e-05 |132  0.00875  4.53991e-05
133  0.02526 -5.03222e-05 |134  0.04744 -1.28097e-04 |135  0.06441 -1.93652e-04
136  0.04022  2.34042e-05 |137  0.04522  1.22909e-04 |138  0.03020  4.59147e-05
139 -0.05321  1.87551e-05 |140 -0.06299  5.07930e-05 |141 -0.05547 -1.24365e-04
142 -0.06073 -8.40391e-05 |143 -0.00546 -1.48605e-04 |144 -0.02200  2.49879e-05
145 -0.05138  6.90658e-05 |146  0.02190 -1.18063e-04 |147  0.02172  4.87465e-05
148  0.03460  1.22390e-04 |149  0.05448  4.25372e-05 |150 -0.00008  1.58538e-05
151 -0.01848 -5.01681e-06 |152 -0.08396 -3.49788e-06 |153 -0.45342  2.41134e-06
154  0.12160 -1.46838e-04 |155  0.12160  2.71697e-06 |156 -0.67354  2.80998e-05
157 -0.72010  2.26202e-06 |158  0.06242 -4.99384e-05 |159 -0.14877  9.14092e-06
160 -0.17509  5.02907e-06 |161 -0.16974  1.63911e-05 |162  0.04177  1.54488e-06
163 -0.00011  1.69561e-05 |164  0.00988 -2.33408e-05 |165  0.01253 -7.23950e-06
166  0.14849  2.19542e-05 |167  0.17977  2.20507e-05 |168  0.02651  9.48721e-06
169 -0.01809  7.36261e-06 |170 -0.02642  3.41611e-05 |171 -0.01768 -2.21502e-05
172 -0.01029 -1.64383e-05 |173  0.00599 -2.24224e-05 |174  0.06094  3.94450e-06
175  0.07075  6.11097e-06 |176  0.00574  6.03414e-06 |177  0.01156 -1.33990e-05
178  0.04429  1.00338e-05 |179  0.03958  2.37776e-05 |180  0.03099 -2.71397e-05
181 -0.01077 -2.47955e-05 |182 -0.05501  1.05994e-07 |183 -0.05810  3.44997e-05
184 -0.08491 -4.31300e-05 |185 -0.03686 -8.54211e-07 |186  0.02811  1.04891e-05
187  1.90662 -7.93911e-06 |188 -0.00190 -9.43196e-05 |189 -0.83119 -9.80393e-05
190  0.27426  4.06058e-05 |191 -0.92146  2.64463e-04 |
Warning: the following parameters had issues
  log_n_imm[16] is within 1% of lower bound: 1.01000e+00 < 1.09817e+00 < 3.00000e+01
  log_n_imm[17] is within 1% of lower bound: 1.01000e+00 < 1.09218e+00 < 3.00000e+01
  surv_sel_slope is within 1% of lower bound: 1.00000e-04 < 7.61132e-02 < 2.00000e+01


 - final statistics:
193 variables; iteration 0; function evaluation 0
Function value 9.5761e+02; maximum gradient component mag 5.6350e-04
Exit code = 0;  converg criter 1.0000e-03
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1  0.28743  1.85339e-04 |  2  0.26799  5.94840e-05 |  3  0.26497  1.03898e-04
  4  0.25901  6.29345e-05 |  5  0.24029  5.69241e-05 |  6  0.22872 -2.61475e-05
  7  0.19971  1.89136e-05 |  8  0.17619 -1.26210e-05 |  9  0.15439  2.25848e-05
 10  0.11715 -4.90033e-06 | 11  0.09323 -3.11707e-06 | 12  0.01956  6.13355e-06
 13 -0.04905  6.78249e-07 | 14 -0.07024  1.57768e-05 | 15 -0.14806 -2.02440e-07
 16 -0.92975  3.68796e-07 | 17 -0.93218  4.80781e-07 | 18 -0.20213 -1.95657e-06
 19  0.21762  2.19771e-05 | 20  0.21261 -3.78245e-05 | 21  0.20775 -3.94816e-06
 22  0.19829 -2.94132e-06 | 23  0.18319 -2.72734e-06 | 24  0.18182 -5.28078e-06
 25  0.17273  3.46987e-07 | 26  0.16474  8.39343e-06 | 27  0.15827  3.72589e-07
 28  0.15159 -8.58615e-06 | 29  0.14512 -5.04894e-06 | 30  0.13239  2.23256e-06
 31  0.11150  1.10360e-05 | 32  0.08992  1.58504e-05 | 33  0.05540 -1.90833e-05
 34  0.01576 -2.57259e-05 | 35 -0.02556  2.44666e-05 | 36 -0.08819 -1.61046e-06
 37  0.11770 -6.62324e-05 | 38  0.19654 -8.95426e-05 | 39 -0.00624  1.89168e-05
 40  0.21790  1.95359e-05 | 41 -0.02876  9.77761e-06 | 42  0.10731 -4.38549e-05
 43  0.18770 -1.37990e-04 | 44  0.10030 -9.13961e-05 | 45  0.06727 -2.83714e-05
 46  0.19282 -1.03740e-05 | 47 -0.05527  3.58081e-05 | 48  0.14374  9.85519e-05
 49 -0.12999  2.23691e-05 | 50  0.06796  2.44697e-05 | 51  0.15559 -4.41604e-06
 52  0.12178 -1.44348e-06 | 53 -0.13626  2.46412e-05 | 54 -0.41985  1.05612e-05
 55 -0.22520  2.74353e-05 | 56  0.19911  5.30615e-05 | 57 -0.20698  2.93304e-05
 58 -0.18079  3.45493e-06 | 59  0.06325  2.84766e-05 | 60 -0.29510  3.02854e-05
 61 -0.28281  8.13210e-06 | 62  0.10008 -1.49123e-05 | 63  0.10637  1.00814e-05
 64  0.14487  2.75761e-06 | 65 -0.38434  2.15652e-05 | 66  0.07603 -5.09219e-07
 67  0.01971 -1.77059e-05 | 68  0.03250 -2.71160e-05 | 69  0.15798 -4.41051e-05
 70  0.04306  1.09923e-06 | 71  0.06619  3.18297e-05 | 72  0.02428 -8.70830e-06
 73 -0.00397 -2.78261e-05 | 74 -0.11635 -2.24050e-05 | 75 -0.11132 -1.05520e-05
 76 -0.09370  1.55496e-05 | 77 -0.10318  6.40620e-06 | 78 -0.02900  1.05838e-05
 79  0.07170  5.92709e-05 | 80  0.05562  2.68219e-05 | 81  0.05628 -4.24198e-06
 82 -0.00533 -1.17639e-05 | 83 -0.02774 -7.87370e-07 | 84 -0.01106 -9.61132e-07
 85  0.04117  2.38158e-05 | 86 -0.19389  9.56540e-06 | 87 -0.17965  2.21164e-05
 88 -0.02009  1.29123e-05 | 89 -0.07231 -1.22234e-05 | 90  0.04863  4.30786e-06
 91  0.07272 -5.41309e-07 | 92  0.10978 -1.82713e-05 | 93  0.10315 -1.93611e-05
 94 -0.01526  3.04388e-06 | 95  0.00000  0.00000e+00 | 96  0.00000  0.00000e+00
 97  0.00000  0.00000e+00 | 98  0.00000  0.00000e+00 | 99  0.00000  0.00000e+00
100  0.00000  0.00000e+00 |101  0.00000  0.00000e+00 |102  0.00000  0.00000e+00
103  0.00000  0.00000e+00 |104  0.00000  0.00000e+00 |105  0.00000  0.00000e+00
106  0.00000  0.00000e+00 |107  0.00000  0.00000e+00 |108  0.00000  0.00000e+00
109  0.00000  0.00000e+00 |110  0.00000  0.00000e+00 |111  0.00000  0.00000e+00
112  0.00000  0.00000e+00 |113  0.00000  0.00000e+00 |114  0.00000  0.00000e+00
115  0.00000  0.00000e+00 |116  0.00000  0.00000e+00 |117  0.00000  0.00000e+00
118  0.00000  0.00000e+00 |119  0.00000  0.00000e+00 |120  0.00000  0.00000e+00
121  0.00000  0.00000e+00 |122  0.00000  0.00000e+00 |123  0.00000  0.00000e+00
124  0.03020  5.63503e-04 |125  0.11026  6.90619e-05 |126  0.08889 -1.33255e-04
127  0.06069 -1.33703e-04 |128  0.05654  7.96520e-05 |129  0.03815  2.63654e-04
130  0.04468  2.87107e-04 |131  0.03720  8.28771e-05 |132  0.00875  3.20593e-05
133  0.02526 -6.36527e-05 |134  0.04744 -1.41401e-04 |135  0.06441 -2.06925e-04
136  0.04022  1.00898e-05 |137  0.04522  1.09602e-04 |138  0.03020  3.25888e-05
139 -0.05321  5.46082e-06 |140 -0.06299  3.75173e-05 |141 -0.05547 -1.37655e-04
142 -0.06073 -9.73194e-05 |143 -0.00546 -1.61945e-04 |144 -0.02200  1.16548e-05
145 -0.05138  5.57682e-05 |146  0.02190 -1.31396e-04 |147  0.02172  3.54132e-05
148  0.03460  1.09069e-04 |149  0.05448  2.92450e-05 |150 -0.00008  2.51289e-06
151 -0.01848 -1.83521e-05 |152 -0.08396 -1.67229e-05 |153 -0.45342 -7.68636e-06
154  0.12160 -1.46838e-04 |155  0.12160  2.71697e-06 |156 -0.67354  2.80998e-05
157 -0.72010  2.26192e-06 |158  0.06242 -4.99386e-05 |159 -0.14877  7.50895e-06
160 -0.17509  3.41455e-06 |161 -0.16974  1.47728e-05 |162  0.04177 -1.29117e-07
163 -0.00011  1.52785e-05 |164  0.00988 -2.50182e-05 |165  0.01253 -8.91678e-06
166  0.14849  2.03220e-05 |167  0.17977  2.04395e-05 |168  0.02651  7.81105e-06
169 -0.01809  5.68569e-06 |170 -0.02642  3.24849e-05 |171 -0.01768 -2.38272e-05
172 -0.01029 -1.81157e-05 |173  0.00599 -2.41000e-05 |174  0.06094  2.27458e-06
175  0.07075  4.44373e-06 |176  0.00574  4.35663e-06 |177  0.01156 -1.50763e-05
178  0.04429  8.36025e-06 |179  0.03958  2.21033e-05 |180  0.03099 -2.88153e-05
181 -0.01077 -2.64729e-05 |182 -0.05501 -1.56534e-06 |183 -0.05810  3.28291e-05
184 -0.08491 -4.47927e-05 |185 -0.03686 -2.52899e-06 |186  0.02811  8.81316e-06
187  0.09338  6.27953e-06 |188  0.10315          nan |189  0.28548          nan
190 -0.00190 -9.43191e-05 |191 -0.83119 -9.80389e-05 |192  0.27426  4.06079e-05
193 -0.92146  2.64489e-04 |
Estimating row 1 out of 193 for hessian
Estimating row 2 out of 193 for hessian
Estimating row 3 out of 193 for hessian
Estimating row 4 out of 193 for hessian
Estimating row 5 out of 193 for hessian
Estimating row 6 out of 193 for hessian
Estimating row 7 out of 193 for hessian
Estimating row 8 out of 193 for hessian
Estimating row 9 out of 193 for hessian
Estimating row 10 out of 193 for hessian
Estimating row 11 out of 193 for hessian
Estimating row 12 out of 193 for hessian
Estimating row 13 out of 193 for hessian
Estimating row 14 out of 193 for hessian
Estimating row 15 out of 193 for hessian
Estimating row 16 out of 193 for hessian
Estimating row 17 out of 193 for hessian
Estimating row 18 out of 193 for hessian
Estimating row 19 out of 193 for hessian
Estimating row 20 out of 193 for hessian
Estimating row 21 out of 193 for hessian
Estimating row 22 out of 193 for hessian
Estimating row 23 out of 193 for hessian
Estimating row 24 out of 193 for hessian
Estimating row 25 out of 193 for hessian
Estimating row 26 out of 193 for hessian
Estimating row 27 out of 193 for hessian
Estimating row 28 out of 193 for hessian
Estimating row 29 out of 193 for hessian
Estimating row 30 out of 193 for hessian
Estimating row 31 out of 193 for hessian
Estimating row 32 out of 193 for hessian
Estimating row 33 out of 193 for hessian
Estimating row 34 out of 193 for hessian
Estimating row 35 out of 193 for hessian
Estimating row 36 out of 193 for hessian
Estimating row 37 out of 193 for hessian
Estimating row 38 out of 193 for hessian
Estimating row 39 out of 193 for hessian
Estimating row 40 out of 193 for hessian
Estimating row 41 out of 193 for hessian
Estimating row 42 out of 193 for hessian
Estimating row 43 out of 193 for hessian
Estimating row 44 out of 193 for hessian
Estimating row 45 out of 193 for hessian
Estimating row 46 out of 193 for hessian
Estimating row 47 out of 193 for hessian
Estimating row 48 out of 193 for hessian
Estimating row 49 out of 193 for hessian
Estimating row 50 out of 193 for hessian
Estimating row 51 out of 193 for hessian
Estimating row 52 out of 193 for hessian
Estimating row 53 out of 193 for hessian
Estimating row 54 out of 193 for hessian
Estimating row 55 out of 193 for hessian
Estimating row 56 out of 193 for hessian
Estimating row 57 out of 193 for hessian
Estimating row 58 out of 193 for hessian
